77305	8.59461534647946e+06
77512	8.477085247067358e+06
77716	8.421734847116949e+06
77929	8.286960721517563e+06
78163	8.172770306182357e+06
78367	7.943073969839569e+06
78648	7.885315351678985e+06
78850	7.860248798558266e+06
79058	7.857550256494343e+06
79269	7.786261726159383e+06
79484	7.728455915783183e+06
79689	7.590356961780937e+06
79900	7.372943093896617e+06
80104	7.251175619734846e+06
80314	6.668651442372228e+06
80516	6.6634694106725035e+06
80726	6.003293292932893e+06
80928	5.896773635113788e+06
81139	5.892952498215907e+06
81351	5.648308824593312e+06
81559	5.564211623742037e+06
81781	5.560750335020912e+06
81995	5.546159721480833e+06
82231	5.532496160103381e+06
82440	5.526439381722617e+06
82657	5.488910670794985e+06
82858	5.287542220313622e+06
83094	5.222347440468039e+06
83296	5.208613690959503e+06
83510	5.20767278942121e+06
83732	5.158141983100513e+06
83934	5.152184966509971e+06
84158	5.147593382561582e+06
84366	5.127770049705706e+06
84567	5.074317041786308e+06
84770	5.026331420556101e+06
85012	5.002329517816189e+06
85213	4.909859349974317e+06
85419	4.878644061162522e+06
85625	4.834803257890355e+06
85829	4.804645574220902e+06
86053	4.583600820489643e+06
86254	4.554466826544474e+06
86490	4.451453646649151e+06
86698	4.384393710872174e+06
86905	4.3596418320487365e+06
87106	4.265662638326435e+06
87310	4.087673293753952e+06
87517	4.0855573790583163e+06
87745	4.0761857049285774e+06
87960	3.949475493822388e+06
88168	3.9300940223001908e+06
88387	3.929256420044251e+06
88608	3.927957277029588e+06
88821	3.818468729159484e+06
89035	3.815146710618397e+06
89284	3.8118361435894137e+06
89489	3.7981279559918055e+06
89701	3.6981158733932446e+06
89916	3.6651511145899436e+06
90180	3.6455754979945915e+06
90385	3.5732215163844647e+06
90592	3.561614115118675e+06
90865	3.5563731879462493e+06
91086	3.55499523575798e+06
91298	3.5498590239285943e+06
91500	3.394948797810981e+06
91789	3.3697508370820135e+06
92019	3.2276034259369466e+06
92221	3.2234863239336815e+06
92438	3.17302077344382e+06
92651	3.168909548272891e+06
92869	3.101877262867528e+06
93094	3.080884716833398e+06
93299	3.0072077890674947e+06
93508	2.948761279138091e+06
93710	2.9175313008924467e+06
93929	2.883909136451875e+06
94179	2.8400792586853416e+06
94417	2.778161910819823e+06
94632	2.7739378920798926e+06
94852	2.7085066330890176e+06
95054	2.70474216888733e+06
95256	2.6902255387160643e+06
95466	2.551421774485236e+06
95674	2.548201416706702e+06
95894	2.5448365732464143e+06
96116	2.5090385240157917e+06
96357	2.50006891846464e+06
96565	2.466912361387904e+06
96802	2.4451193112084214e+06
97023	2.3921888198025096e+06
97241	2.3658106944823302e+06
97525	2.342364322663649e+06
97731	2.2477992611109503e+06
97953	2.2419628489032416e+06
98181	2.233072697888538e+06
98497	2.171403640796351e+06
98726	2.160455273186313e+06
98948	2.153435192004512e+06
99170	2.1249056552418796e+06
99429	2.10200674538503e+06
99640	2.0582635458918693e+06
99858	2.051910870165512e+06
100090	1.9874727150394288e+06
100292	1.9048425259007465e+06
100551	1.8570077747289801e+06
100768	1.8472828181396676e+06
100973	1.7396171737937268e+06
101210	1.733206093785267e+06
101419	1.7262803488905828e+06
101625	1.7229617161135364e+06
101850	1.557033248654514e+06
102084	1.5465983645005638e+06
102332	1.5444524138570714e+06
102535	1.5403298274229045e+06
102882	1.5365388786437705e+06
103108	1.5329922877394138e+06
103345	1.526032584384471e+06
103601	1.5129313243063558e+06
103869	1.4877614423008082e+06
104090	1.4867976896532835e+06
104292	1.444305288479335e+06
104576	1.4145828082945438e+06
104813	1.4085612699617452e+06
105076	1.3934651329973172e+06
105406	1.341491388948602e+06
105661	1.3179695522701978e+06
105875	1.309610424434492e+06
106082	1.3066224584844478e+06
106376	1.2650928606132548e+06
106585	1.2308235758537778e+06
106844	1.218579097014503e+06
107051	1.2069827386153382e+06
107255	1.1607361228928342e+06
107518	1.1095208081942892e+06
107724	1.1065900525184101e+06
107933	1.0840662725822136e+06
108137	1.0095651931540554e+06
108344	977952.4020342235
108581	973571.8515181658
108808	967892.2752469089
109014	940867.5778364099
109217	937063.8685076553
109426	928512.5701672396
109644	924775.1811729496
109886	923147.7968358989
110087	920118.8528136977
110329	918446.9231586978
110531	916122.6268497403
110766	897078.4702967631
111032	886916.4290439931
111265	859033.3865480534
111478	856543.0084493383
111742	850887.3897567476
111968	839970.9464880973
112176	838042.0649084107
112394	836451.7551391567
112653	798947.2717524825
112881	785694.4440792424
113089	774817.9389516467
113423	763889.457460843
113655	751300.727260855
113856	747793.5071271181
114064	747136.3028268348
114289	740896.9822645062
114490	732562.2698517472
114709	725976.9193144056
114935	690778.1187400758
115141	690480.2980727175
115442	683821.9401353509
115659	683681.4255254633
115944	672474.4393770263
116227	658399.2827828575
116455	618029.1403921796
116660	607192.5575839701
116875	604132.84352014
117229	601510.4733542253
117494	599070.513466549
117707	582803.3941699691
117931	566206.5250994868
118169	563955.6824745573
118425	546871.7832279014
118638	538143.1648438547
118893	536618.5915640173
119151	535017.4953343914
119360	529030.1130941132
119621	501252.6511449495
119851	452904.0250380565
120061	434124.7435997705
120416	433763.6475360277
120712	431535.4834867472
120986	422082.64219405735
121243	414740.87217315333
121591	413159.38486316765
121845	411477.08697666303
122064	410778.1883495903
122276	399672.2820340241
122493	388969.2637235796
122745	387095.4731691656
122984	380400.13300878287
123280	379118.24670654646
123515	357483.9851908418
123722	357049.12028969254
123942	353203.08208341245
124226	351001.38665764016
124510	348135.4841865521
124787	338222.90904909716
125085	333703.10522532836
125317	332386.39168055373
125682	326623.8545860882
125895	320121.8985342442
126105	316855.95433379983
126369	298904.0773592049
126626	288094.98481963546
126914	284038.42206359806
127167	281787.01556587167
127395	266749.8069239405
127650	266573.43390308676
127910	266417.55694220634
128128	266031.9831472622
128359	257688.23182788552
128630	255894.24554062317
128842	252232.7414895493
129141	251947.6551982851
129434	251294.9172247233
129661	249476.0738237157
129863	246009.95025878024
130143	241859.0849713461
130430	239256.70151080642
130663	228127.0199971869
130896	227883.66307128445
131097	226971.0961586195
131329	219721.83570238383
131576	217768.38488291524
131885	217218.8208002472
132128	212877.0841202955
132354	212715.41857975078
132621	201266.93390978593
132835	199196.10120619438
133050	198379.22591703507
133336	194329.54139097763
133649	188618.0798847631
133935	188154.44275946968
134162	188143.18353753065
134371	181641.90440549364
134575	174450.58116802847
134844	171339.93984521035
135237	171083.1235313252
135471	170782.27449981653
135742	170518.25717023233
136142	170518.25717023233
136370	169675.79091045362
136580	167489.57732626202
136785	166874.61818689882
137009	166242.89737514855
137213	158422.8961645512
137423	153708.11244044607
137632	153605.8513863348
137845	150013.0892556473
138054	149812.15998252877
138283	144732.55199074795
138484	143424.50644892696
138712	143319.4232903978
138918	142522.69956856125
139190	141261.8604339401
139398	140663.69226466498
139598	139574.56703334133
139804	134846.44343129988
140016	130864.83592523026
140219	124533.96131140468
140455	116576.76705718102
140675	115672.5702188843
140904	115454.2036961834
141119	114232.48285416298
141394	111273.33123440426
141619	110751.56150079153
141838	107593.18160657548
142051	104260.30288317786
142257	104225.65298017832
142462	103825.75859697045
142677	101802.42093445477
142891	100316.09655226106
143103	100160.75804703902
143334	98843.26434100764
143545	92502.26313625116
143754	90756.15380366107
143992	90191.205060595
144208	88690.602150115
144409	88550.32500348211
144644	85821.35647510806
144879	84017.35076661344
145091	81494.16252544292
145309	80663.82345819354
145554	80073.48696786269
145760	79659.94682577475
145972	79300.48802859358
146173	79002.24842637342
146379	76801.57477184603
146632	75625.36555497779
146850	74081.46485157222
147054	71618.91715870872
147257	71165.62779983784
147462	70325.66774961672
147673	70297.64643082056
147880	69883.25339199201
148084	68609.15116525543
148293	67113.17107414099
148496	65819.54155866585
148706	65523.63228159478
148912	64249.7431628548
149135	61492.90376071365
149353	60873.622076195614
149569	60426.63571962616
149796	60362.08110270056
150000	58685.76069968166
150270	57932.83971502079
150492	57555.86268422808
150819	57464.50853802035
151141	57101.15170705031
151342	56754.38705773254
151563	54413.16358329032
151812	54074.639750977534
152071	53264.64432556791
152293	52855.53234866468
152501	52154.26165471046
152730	50346.85247455943
152963	49859.3129721988
153197	48567.873043912216
153413	46795.99648752755
153619	46706.85021687797
153871	45450.93182163145
154115	44678.83520167949
154320	44134.50278752687
154559	43979.56446938173
154766	43147.50322577343
155001	41714.73403045484
155245	41278.81794568118
155452	40523.49915270979
155672	39621.35310921166
155924	38802.11999654108
156160	38503.18160956628
156362	38495.14104364399
156609	38018.779378945066
156867	37950.11444532107
157168	37777.32435246445
157383	37625.92729025229
157614	37612.15066215175
157829	37605.07725088704
158060	37604.82195756724
158274	37583.79929041938
158487	37417.768615131325
158689	36175.95606958291
158897	35068.83137737654
159102	34366.11721890696
159316	34318.853490570415
159556	33831.944464575965
159758	32810.44504286434
159984	32398.01854407562
160186	31566.75675066232
160429	31405.13509719276
160633	30984.939443830215
160899	30805.376083744995
161101	30735.492935157195
161320	30462.468393275052
161561	29996.393160988035
161852	29983.57745824155
162062	28242.540173141813
162263	28051.018583921497
162561	27228.339317026996
162864	27033.1552377972
163094	26664.623939799185
163322	26255.89247474669
163533	25296.272023344984
163752	25208.26945762357
164010	24935.26262662397
164224	24507.693071894242
164569	23493.69210888851
164807	23416.976157177585
165207	23416.976157177585
165409	23392.434636254256
165610	23051.216224199754
165816	22051.754868589353
166020	21263.738816881756
166233	20958.403124379256
166446	20813.37014056344
166658	20382.355375094572
166860	20284.95670238658
167066	19838.04504823173
167282	19580.103769545887
167508	19016.921287686673
167715	18743.511327526252
167928	18335.458774675062
168131	18133.71724544424
168338	17910.41497002438
168573	17735.455919601554
168774	17384.090543263475
168984	17160.841747413415
169194	17090.021501102645
169400	17040.101148759462
169602	17024.14556563858
169819	16998.329355078822
170028	16872.75442524993
170249	16854.658791144906
170466	16833.336913695057
170680	16750.68411594772
170901	16688.619304407144
171111	16660.274046577113
171313	16366.338088270424
171568	16163.761226824572
171769	15994.618980590367
171973	15980.430358989008
172174	15694.11028798713
172394	15610.699957711779
172606	15126.470051792774
172808	15107.090020062871
173015	14892.167021931105
173235	14734.856926926257
173449	14669.387082490432
173658	14591.445868626886
173881	14533.968834905125
174090	13742.65961963688
174315	13548.539801118603
174524	13478.698672709854
174730	13098.930498256497
174955	13084.189481632075
175159	12970.45547400417
175417	12890.464939873156
175649	12835.711941174384
175871	12499.986333838699
176082	12395.02185530323
176291	11851.625551553185
176500	11809.32792300449
176712	10947.058786951067
176917	10627.681661608034
177119	10572.573569728793
177326	10320.849126165505
177532	10247.116389099629
177736	10146.847925100463
177946	10132.759719434554
178167	10066.039973437604
178373	9737.503575404546
178584	9617.824790983046
178789	9214.421991025076
179030	9208.16427650815
179237	9009.719489471978
179440	8840.7933248161
179662	8822.294012699167
179890	8786.622384994847
180095	8781.748137880517
180314	8778.691896944607
180549	8732.728626864891
180773	8685.255070993506
180980	8678.445142305562
181205	8426.711046521119
181415	8372.470502988193
181633	8256.539285666075
181850	8165.69260712584
182095	8133.235623559344
182299	8103.993383385757
182502	8079.124845088846
182711	8051.181115534054
182914	7987.254241058313
183137	7928.555920716833
183355	7813.168306551547
183559	7748.729911308749
183788	7712.665857129011
183997	7651.381474384539
184244	7608.094569483285
184479	7511.367608234223
184688	7467.968928040889
184892	7448.129638423624
185165	7352.340654297801
185389	7351.314966070675
185591	7330.312277126836
185817	7279.581086909081
186019	7235.25910958658
186234	7052.598426933631
186436	6709.465712044041
186675	6664.997252784876
186902	6608.831762800303
187166	6447.602672333886
187412	6441.078826283561
187695	6399.283148877575
187914	6358.339773634363
188121	6266.439756282412
188330	5959.476715901954
188532	5946.958727559718
188733	5823.307480428801
188983	5785.546064223271
189241	5723.246782382457
189492	5551.680927430375
189729	5512.381915898644
189966	5454.936010042722
190168	5332.923948914391
190437	5330.224607292165
190646	5287.114973316626
190885	5201.06421992196
191152	5139.151389452478
191380	5096.96546353586
191672	5087.389733997125
191921	5058.963098821781
192162	5056.37275056154
192376	4970.334047655539
192629	4963.18583810483
192843	4931.0032038034615
193110	4929.969835257648
193349	4921.734981294587
193555	4783.390618399519
193799	4731.893109334799
194036	4707.904778262779
194256	4701.453083176159
194485	4686.466049940601
194721	4642.212052354281
194989	4617.732516529565
195276	4521.620383033064
195490	4461.209195326887
195857	4387.075196462787
196138	4382.75977919185
196344	4382.6974764163815
196614	4380.59447115867
196840	4314.138659549456
197044	4310.378280371176
197263	4231.409744240428
197545	4201.302873725025
197813	4197.674994465646
198024	4131.394508774297
198261	4116.035967518432
198589	4055.655184717867
198850	4053.841877196086
199092	4042.5534317318024
199353	3952.472551550187
199569	3946.776679089994
199807	3899.2446624189943
200042	3819.1840804778
200338	3774.7659204328684
200644	3754.12439605856
200990	3752.24563290027
201209	3713.9911511466908
201535	3678.8911774574763
201874	3675.9631924309924
202081	3675.9042576323905
202376	3617.8565017848878
202633	3616.5125463065747
202879	3603.681067877574
203105	3564.3217987053486
203371	3502.320386774348
203599	3304.6921123271673
203818	3291.1573830801585
204058	3276.564418149273
204323	3236.063535641391
204527	3208.9297783344705
204741	3126.139735854294
205065	3111.832886149627
205396	3109.2110024495955
205716	3034.295604510544
205974	3033.9522247513023
206287	2993.4022096968692
206503	2941.090816283413
206731	2915.6667504345596
206946	2899.2558507693266
207194	2883.4362243198575
207456	2878.294428857407
207701	2877.541292866606
208029	2850.5993555827376
208230	2816.775549201145
208594	2808.6592725354362
208834	2807.7331296218463
209114	2788.7773867212272
209468	2779.0879518099446
209786	2765.7930181739694
210050	2752.289601602788
210252	2739.398509464614
210466	2699.1067012080302
210732	2672.757745135881
210961	2666.9536940916987
211361	2666.9536940916987
211563	2649.652528373209
211766	2544.0975079563036
211970	2537.6073307114098
212171	2487.3979655552816
212394	2483.410247786613
212598	2467.912474304993
212801	2445.9234303654234
213038	2427.698246242005
213249	2417.1967545556845
213462	2389.4067109619878
213664	2370.3416436071716
213866	2369.113897152995
214076	2348.8664218994986
214285	2346.722775716918
214486	2344.4813541454964
214689	2340.345195267545
214902	2334.316333631592
215120	2332.239099892784
215322	2316.2439180183756
215531	2299.874331756989
215740	2287.2144663624777
215974	2273.712104538579
216175	2261.6897436804325
216414	2223.0924884515666
216618	2195.5311765044785
216840	2189.2433647473695
217061	2173.938530270058
217268	2148.8853916209437
217491	2144.2972696566785
217701	2139.6110653357246
217919	2134.480502017119
218123	2077.246667135241
218338	2072.5164037736467
218549	2042.0745307236325
218758	2013.295462366737
218977	2012.8783476509766
219181	2011.417236331564
219406	1997.1723786776292
219612	1947.4871248925297
219840	1945.434950373488
220057	1913.7672296696746
220281	1904.2896431998042
220491	1886.7059950261564
220696	1865.5383134159838
220903	1852.6466647451834
221179	1848.1342989610675
221390	1830.5750899827995
221606	1828.846964110706
221872	1798.582144071855
222073	1777.5259568407976
222323	1768.9495375456927
222524	1762.6197215917477
222737	1735.0054454457252
222951	1713.516556090809
223163	1707.7339183092172
223376	1706.7926441347788
223626	1695.3666589907891
223876	1695.0592562450995
224099	1690.141458344498
224313	1670.0445757791456
224521	1669.660773276782
224732	1668.6283416323993
225017	1665.5951284189814
225219	1662.5503423005762
225464	1659.2994603257084
225696	1652.8793231105633
225900	1648.1143855409005
226104	1647.7437555706088
226307	1633.3806706440587
226510	1617.0065233784005
226712	1612.0207302117608
226964	1609.5838672236623
227179	1605.875709997867
227383	1591.863495366564
227596	1587.5262947837207
227805	1585.07629853117
228051	1579.8224257445647
228305	1567.0374353424845
228546	1555.616457743258
228748	1551.544582487505
228949	1537.6909081037882
229191	1536.5858883549495
229407	1534.0133541871742
229616	1530.5719269917502
229856	1529.632012981407
230065	1521.4157646376466
230287	1511.9752378499213
230545	1488.7989885685138
230775	1484.8099815042233
230977	1482.2694282066464
231190	1477.7801975605503
231398	1463.8854648062033
231610	1459.4715065845276
231831	1457.311835792686
232036	1453.7588281043334
232296	1443.243533844338
232503	1431.4632753824367
232722	1413.7150192124607
232935	1407.8675132422584
233143	1394.7088191425603
233345	1393.241315598011
233548	1384.8938248968132
233764	1381.1972767860464
234000	1375.7764302038354
234233	1367.2170512747462
234473	1363.6982008910459
234676	1357.7693479224222
234885	1338.0079361526748
235094	1330.9797662998603
235322	1322.5258190013337
235538	1316.0449337168027
235740	1287.2620987781283
235944	1283.542655319933
236161	1272.452525851112
236391	1265.0501888734414
236598	1260.048539118673
236833	1257.703905737567
237054	1255.5250246013773
237279	1255.1835301446426
237562	1247.1809716863443
237778	1245.3851037721636
237986	1227.3672597591112
238196	1220.0286446195053
238447	1203.8567548560593
238650	1199.5661001123544
238851	1196.3817128495866
239061	1187.2901707588703
239262	1184.9436665978917
239594	1183.9478285783107
239818	1181.5462926255022
240022	1176.641558643527
240231	1164.5159662169133
240437	1162.4656158099203
240672	1160.8473803283753
240936	1159.1644652781126
241181	1155.912734542
241393	1154.1836641432158
241619	1152.8997725657007
241826	1152.3074689718546
242056	1130.4146387419896
242333	1124.0205066871652
242614	1113.063106544639
242877	1104.3904372481295
243150	1103.4277531667099
243402	1103.0757368675236
243626	1100.5324924135684
243858	1095.001798038076
244068	1087.4000101113213
244304	1086.2801394787425
244548	1080.259606088754
244773	1072.8311994921328
245055	1068.4566000549555
245397	1057.3543418405184
245620	1056.8381598572091
245851	1055.3842432096012
246071	1043.5703583695386
246294	1040.4044345275104
246514	1020.9472800569647
246750	1016.5372387521452
247150	1016.5372387521452
247352	1008.5378059380503
247566	1008.3010707390963
247769	1002.3997348836916
247974	996.8417888177962
248184	993.1108064955641
248386	992.3084334115007
248588	989.7863714894402
248791	988.3534656060406
248999	977.4495986549489
249210	971.0570508850572
249415	969.8932862523416
249631	967.129947636809
249836	964.4562907856887
250063	959.055834954361
250271	955.7910109578221
250485	949.2347878005139
250721	946.2532609099025
250930	946.0846180938931
